,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-18,1.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,1,0,4018127.0,0.02489,0.0
2020-03-19,1.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,0.0,0.9651503258638789,1,0,4018127.0,0.02489,0.0
2020-03-20,1.0,0.9615853912401463,0.0,0.9615853912401463,0.0,0.9615853912401463,0.0,0.9615853912401463,1,0,4018127.0,0.02489,0.0
2020-03-21,1.0,0.9716174164970509,0.0,0.9716174164970509,0.0,0.9716174164970509,0.0,0.9716174164970509,1,0,4018127.0,0.02489,0.0
2020-03-22,1.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,1,0,4018127.0,0.02489,0.0
2020-03-23,2.0,1.3627067538431366,0.0,1.3627067538431366,0.0,1.3627067538431366,0.0,1.3627067538431366,2,0,4018127.0,0.04977,0.0
2020-03-24,3.0,1.71252073643716,0.0,1.71252073643716,0.0,1.71252073643716,0.0,1.71252073643716,3,0,4018127.0,0.07466,0.0
2020-03-25,5.000000000000001,2.2203375846701756,0.0,2.2203375846701756,0.0,2.2203375846701756,0.0,2.2203375846701756,5,0,4018127.0,0.12444000000000001,0.0
2020-03-26,6.0,2.3374422695836503,0.0,2.3374422695836503,0.0,2.3374422695836503,0.0,2.3374422695836503,6,0,4018127.0,0.14932,0.0
2020-03-27,10.0,3.128655437801493,0.0,3.128655437801493,0.0,3.128655437801493,0.0,3.128655437801493,10,0,4018127.0,0.24886999999999998,0.0
2020-03-28,13.999999999999998,3.585154575933001,0.07,3.594556069020671,0.0,3.594556069020671,0.07,3.594556069020671,14,0,4018127.0,0.34842,0.0
2020-03-29,14.0,3.679262113110412,0.29,3.715974932231069,0.0,3.715974932231069,0.29,3.715974932231069,14,0,4018127.0,0.34842,0.0
2020-03-30,17.000000000000004,4.030590101418968,0.33,4.06833584720541,0.0,4.06833584720541,0.33,4.06833584720541,17,0,4018127.0,0.42308,0.0
2020-03-31,17.999999999999996,4.132184591103052,0.39,4.175673537879787,0.0,4.175673537879787,0.39,4.175673537879787,18,1,4018127.0,0.44797,0.0556
2020-04-01,20.999999999999996,4.449151547761606,0.5800000000000001,4.508386573370733,0.0,4.508386573370733,0.5800000000000001,4.508386573370733,21,1,4018127.0,0.52263,0.0476
2020-04-02,29.0,5.159653108690564,0.78,5.23192318387992,0.0,5.23192318387992,0.78,5.320200687336461,29,1,4018127.0,0.72173,0.0345
2020-04-03,32.00000000000001,5.476174289454714,1.05,5.564295539283013,0.92,5.570905209073731,1.05,5.646771760318572,32,1,4018127.0,0.7963899999999999,0.0312
2020-04-04,34.0,5.549538155321913,1.29,5.648971033504575,0.91,5.656215496016196,1.29,5.731920632860694,34,3,4018127.0,0.8461700000000001,0.0882
2020-04-05,35.0,5.5956693211371205,1.28,5.6968688901461615,0.89,5.705454859300454,1.28,5.778816417911128,35,4,4018127.0,0.87105,0.1143
2020-04-06,36.0,5.728221822915489,1.3199999999999998,5.830688231463354,0.88,5.8397367451388815,1.3199999999999998,5.987812200586701,36,4,4018127.0,0.89594,0.1111
2020-04-07,41.0,6.160791632197403,1.7599999999999998,6.292166044801546,0.91,6.298670775278982,1.7599999999999998,6.5210490573281845,41,4,4018127.0,1.0203799999999998,0.0976
