,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,confirmed,deaths,estimated_population_2019,confirmed_per_100k_inhabitants,death_rate
2020-03-06,1.0,0.9682849568054627,0.0,0.9682849568054627,0.0,0.9682849568054627,0.0,0.9682849568054627,1,0,14873064.0,0.00672,0.0
2020-03-07,2.0,1.398484027709139,0.0,1.398484027709139,0.0,1.398484027709139,0.0,1.398484027709139,2,0,14873064.0,0.01345,0.0
2020-03-09,2.0,1.3778185070552071,0.0,1.3778185070552071,0.0,1.3778185070552071,0.0,1.3778185070552071,2,0,14873064.0,0.01345,0.0
2020-03-10,2.0,1.3838899938765064,0.0,1.3838899938765064,0.0,1.3838899938765064,0.0,1.3838899938765064,2,0,14873064.0,0.01345,0.0
2020-03-11,2.9999999999999996,1.6638764522899079,0.0,1.6638764522899079,0.0,1.6638764522899079,0.0,1.6638764522899079,3,0,14873064.0,0.02017,0.0
2020-03-12,2.9999999999999996,1.707558952352034,0.0,1.707558952352034,0.0,1.707558952352034,0.0,1.707558952352034,3,0,14873064.0,0.02017,0.0
2020-03-13,6.999999999999999,2.5088530117054355,0.0,2.5088530117054355,0.0,2.5088530117054355,0.0,2.5088530117054355,7,0,14873064.0,0.047060000000000005,0.0
2020-03-15,9.0,2.8782008970953377,0.0,2.8782008970953377,0.0,2.8782008970953377,0.0,2.8782008970953377,9,0,14873064.0,0.06051,0.0
2020-03-16,10.0,3.0147114038469502,0.0,3.0147114038469502,0.0,3.0147114038469502,0.0,3.0147114038469502,10,0,14873064.0,0.06724,0.0
2020-03-17,14.0,3.6315119148749586,0.16,3.65268104108185,0.0,3.65268104108185,0.16,3.65268104108185,14,0,14873064.0,0.09412999999999999,0.0
2020-03-18,27.000000000000004,5.143869549220115,0.86,5.217067561321585,0.0,5.217067561321585,0.86,5.217067561321585,27,0,14873064.0,0.18154,0.0
2020-03-19,31.0,5.562046712889388,0.8800000000000001,5.632758084310354,0.0,5.632758084310354,0.8800000000000001,5.632758084310354,31,0,14873064.0,0.20843000000000003,0.0
2020-03-20,34.0,5.490598024502128,0.8900000000000001,5.565084605526377,0.0,5.565084605526377,0.8900000000000001,5.565084605526377,34,0,14873064.0,0.2286,0.0
2020-03-21,41.0,6.118262115432071,1.77,6.242485988220664,0.87,6.251538315737281,1.77,6.242485988220664,41,0,14873064.0,0.27566999999999997,0.0
2020-03-22,55.0,7.196870812717808,2.1799999999999997,7.332581366404978,1.86,7.3407867081770934,2.1799999999999997,7.332581366404978,55,0,14873064.0,0.3698,0.0
2020-03-23,63.0,7.6760416987934725,2.5300000000000002,7.819022711414527,1.77,7.834169781260563,2.5300000000000002,7.943102274135324,63,0,14873064.0,0.42358,0.0
2020-03-24,78.99999999999999,8.607748447377709,3.55,8.79355635299697,2.74,8.804489385156494,3.55,8.90084362134945,79,0,14873064.0,0.5311600000000001,0.0
2020-03-25,91.0,9.001851661371306,5.01,9.246146945259596,4.46,9.270363171598692,5.01,9.349138187474013,91,0,14873064.0,0.6118399999999999,0.0
2020-03-26,108.0,9.897464219677584,5.75,10.13567452021808,4.45,10.159694777885703,5.75,10.271337927859392,108,0,14873064.0,0.72614,0.0
2020-03-27,123.0,11.082327363779676,6.45,11.330678699794632,5.39,11.349985894175365,6.45,11.45862283931788,123,0,14873064.0,0.8270000000000001,0.0
